model_type,accuracy,weighted_f1,weighted_precision,weighted_recall,auc_ovr_macro,train_seconds
random_forest,0.45372532371046487,0.38096088065227285,0.3853194727552406,0.4537253237104649,0.6967111977738164,15.682752847671509
gbt_ovr,0.45144343026958184,0.3812978862276204,0.3855479878637408,0.4514434302695818,,60.50562143325806
decision_tree,0.4419443854807896,0.3765672654051813,0.38357159479995256,0.4419443854807896,0.6799651678713446,3.868978977203369
logistic_regression,0.441042241562301,0.3702779509880789,0.3364628043871158,0.441042241562301,0.6569908883786547,9.059509754180908
naive_bayes,0.4310655911696031,0.3660137804551225,0.330150988311931,0.4310655911696031,0.6571436092687509,0.984473466873169
